intrebarea,adevarat,fals
"AMC&#039;s &quot;The Walking Dead&quot;, Rick, Carl, Daryl, Morgan, Carol and Maggie were introduced to us in Season 1.",False,True
Nintendo started out as a playing card manufacturer.,True,False
Snakes and Ladders was originally created in India?,True,False
Hippopotomonstrosesquippedaliophobia is the irrational fear of long words.,True,False
&quot;Typewriter&quot; is the longest word that can be typed using only the first row on a QWERTY keyboard.,True,False
"The film &quot;2001: A Space Odyssey&quot; was released on December 31st, 2000.",False,True
The Mann Co. Store from Team Fortress 2 has the slogan &quot;We hire mercenaries and get in fights&quot;.,False,True
The Republic of Malta is the smallest microstate worldwide.,False,True
The &quot;Gympie Stinger&quot; is the deadliest plant in the world.,False,True
Gumbo is a stew that originated in Louisiana.,True,False
Super Mario Bros. was released in 1990.,False,True
"A universal set, or a set that contains all sets, exists.",False,True
The first &quot;Metal Gear&quot; game was released for the PlayStation 1.,False,True
The binary number &quot;101001101&quot; is equivalent to the Decimal number &quot;334&quot;,False,True
Vietnam is the only country in the world that starts with V. ,False,True
"In &quot;Sonic Adventure&quot;, you are able to transform into Super Sonic at will after completing the main story.",False,True
Bill Cipher in the show &quot;Gravity Falls&quot; is the good guy.,False,True
"In 2016, the IUCN reclassified the status of Giant Pandas from endangered to vulnerable.",True,False
Rebecca Chambers does not appear in any Resident Evil except for the original Resident Evil and the Gamecube remake.,False,True
The Olympics tennis court is a giant green screen.,True,False
"There is a Donald Trump Board Game, which was made in 1989.",True,False
"Throughout the entirety of &quot;Dragon Ball Z&quot;, Goku only kills two characters: a miniboss named Yakon and Kid Buu.",True,False
&quot;The Division Bell&quot; is the final album of the progressive rock band Pink Floyd.,False,True
The IBM PC used an Intel 8008 microprocessor clocked at 4.77 MHz and 8 kilobytes of memory.,False,True
Arriva is owned by the Deutsche Bahn.,True,False
George W. Bush lost the popular vote in the 2004 United States presidential election.,False,True
"According to Greek Mythology, Atlas was an Olympian God.",False,True
Daft Punk originated in France.,True,False
"In Battlestar Galactica (2004), Cylons were created by man as cybernetic workers and soldiers.",True,False
Pink Guy&#039;s debut album was &quot;Pink Season&quot;.,False,True
"All of these maps were in &quot;Tom Clancy&#039;s Rainbow Six Siege&quot; on its initial release: House, Clubhouse, Border, Consulate.",False,True
"Klingons once had a period of Democracy in their history, they referred to it as the &quot;Dark Times&quot;.",True,False
Resident Evil 4 was originally meant to be a Nintendo GameCube exclusive.,True,False
"In Rugby League, performing a &quot;40-20&quot; is punished by a free kick for the opposing team.",False,True
Hungary is the only country in the world beginning with H.,False,True
The sum of any two odd integers is odd.,False,True
The scientific name for the Southern Lights is Aurora Australis?,True,False
"Dave Grohl recorded the Foo Fighters&#039; debut, &quot;Foo Fighters,&quot; by himself.",True,False
"In 1993, Prince changed his name to an unpronounceable symbol because he was unhappy with his contract with Warner Bros.",True,False
"Rhode Island is actually located on the US mainland, despite its name.",True,False
Nutcracker Suite was one of the musical pieces featured in Disney&#039;s 1940&#039;s film Fantasia.,True,False
The Korean War ended in 1953 without any ceasefire.,False,True
"In 2008, Usain Bolt set the world record for the 100 meters with one shoelace untied.",True,False
ATP tennis hosted several tournaments on carpet court before being replaced to reduce injuries.,True,False
&quot;The Simpsons&quot; family is named after creator Matt Groening&#039;s real family.,True,False
The internet browser Firefox is named after the Red Panda.,True,False
Doki Doki Literature Club was developed in Japan.,False,True
"In Resident Evil 4, the Chicago Typewriter has infinite ammo.",True,False
Ping-Pong originated in England,True,False
The shotgun appears in every numbered Resident Evil game.,True,False
